event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2024_06_08_02_09_03,40.830667,14.149,79.45079957488436,76.59893141938646,-47.72906616548978,2.8392036162742365,1293.3600093570462
flegrei_2024_06_08_01_52_04,40.829833,14.144,247.37551931896374,76.15573404783791,-94.33919838519547,2.5377527174757866,2244.1975738660994
flegrei_2024_05_20_21_00_55,40.822667,14.124333,42.532323994450955,51.812388861406866,-93.72336475356622,2.9285721979939456,2782.5107400069783
flegrei_2024_08_30_19_23_15,40.828167,14.1445,223.72604497501663,81.56371956827829,71.15552055433969,2.803691905726591,1010.3167339153981
flegrei_2024_05_10_11_25_52,40.811333,14.1035,330.1195291684801,36.589476847934634,50.42435927755594,2.670012146717335,1475.1873151785314
flegrei_2024_05_10_11_26_10,40.811,14.1145,221.30681354831603,65.39639235439836,-50.83631755001638,2.3359727081222648,1168.6352351929231
flegrei_2023_05_08_02_28_34,40.827702,14.1402,96.31216265397275,60.33690397230752,-89.69095253864614,2.932698669642125,3035.3164500203097
flegrei_2024_07_18_06_08_37,40.831,14.150667,63.60530771480117,69.88106386869673,-42.47926280415713,2.6475072137049214,1325.633440142894
flegrei_2023_10_16_10_36_21,40.825,14.142167,49.92620663150934,66.01266469417548,-55.510764265852366,2.6503568387005227,1410.3234707937963
flegrei_2024_05_22_06_28_00,40.8085,14.107667,96.7116751576241,51.110870638901055,-105.21827668323817,3.3350665328782743,4206.3606375797035
flegrei_2022_03_16_14_14_34,40.8283,14.1352,10.987056817885733,63.9099919685741,-77.20348372739116,3.289656924020637,2858.24368079197
flegrei_2023_09_26_07_10_29,40.805833,14.108,95.53731549137514,45.52362345525049,-112.09918757465796,3.125390031818659,3933.9299664916034
flegrei_2023_06_11_06_44_25,40.834301,14.1102,288.2316077237203,55.503177697317454,-92.44453859056568,3.084533359394154,4002.3486217425866
flegrei_2023_08_18_04_18_05,40.831501,14.1375,60.54356321580931,61.703410689582064,-91.87597391539663,3.1691346031092404,2080.7386177711373
flegrei_2022_03_29_17_45_32,40.8293,14.1507,99.3873180827827,45.4201802350243,-59.08561849805692,2.7428573420576843,2784.486328775572
flegrei_2024_06_18_01_58_24,40.832,14.084333,267.26577702495626,45.916019322064265,27.144839450353174,2.3814470435787545,2408.446713030262
flegrei_2024_04_14_07_44_24,40.828167,14.137333,250.7332631527378,49.15692891500335,-72.25476952865199,3.1200274940929464,2102.5118521240965
flegrei_2020_04_26_02_59_02,40.82917,14.15,32.70996989199621,60.344264251051655,-60.73661649466036,3.08029911920757,4829.723067923694
flegrei_2024_05_20_17_51_14,40.838667,14.128833,120.6176722674943,73.31577897775254,-53.20677804086014,3.277413250623791,4046.681490180216
