event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2024_06_08_02_09_03,40.830667,14.149,62.86333029913437,47.28817124772657,-30.590485820640296,2.787399358324018,1285.6755867015027
flegrei_2024_06_08_01_52_04,40.829833,14.144,233.16113587631054,67.98783299684871,-109.80166419857237,2.5317412633552543,2105.918831255114
flegrei_2024_05_20_21_00_55,40.822667,14.124333,53.865146793237415,51.54232180253358,-78.42405723550938,2.964214501989529,2713.7195691732445
flegrei_2024_08_30_19_23_15,40.828167,14.1445,26.752251866031386,63.425980594431834,96.46603929580888,2.7202198424647097,1605.728854751776
flegrei_2024_05_10_11_25_52,40.811333,14.1035,132.278882452592,36.620142325294516,77.52602743324957,2.5395447183272015,1207.027294200892
flegrei_2023_05_08_02_28_34,40.827702,14.1402,226.71459097632797,59.39568734221368,-108.65154600954473,2.9458386567151233,3338.3078866073256
flegrei_2024_07_18_06_08_37,40.831,14.150667,76.33504298344124,48.94520154347994,-72.52247301015193,2.868325068925868,2234.6934473223578
flegrei_2023_10_16_10_36_21,40.825,14.142167,34.42635502254035,45.0337308119871,-50.24606086424345,2.5446353532934047,1174.6821906522628
flegrei_2024_05_22_06_28_00,40.8085,14.107667,73.99974831706699,58.39518731752029,-126.01249469049282,3.361223576369591,4330.3865783028405
flegrei_2022_03_16_14_14_34,40.8283,14.1352,164.25303598434851,44.28730419297898,-91.55767129366812,3.3237253369088453,3179.778060911776
flegrei_2023_09_26_07_10_29,40.805833,14.108,90.30452374966839,40.349077513836,-121.60926625826473,3.2041524772904886,3804.6601269203934
flegrei_2023_06_11_06_44_25,40.834301,14.1102,299.57606902103674,59.77769064939649,-47.27238729512857,2.9259959588298816,3554.1665242567956
flegrei_2023_08_18_04_18_05,40.831501,14.1375,88.49746271532561,40.92077963026231,-58.5859094853645,3.2050075274869076,2388.3472368007747
flegrei_2022_03_29_17_45_32,40.8293,14.1507,244.71556023304538,63.375307539553155,-124.73124694441653,2.752703517213238,2677.3630642785974
flegrei_2024_06_18_01_58_24,40.832,14.084333,254.52937383760496,35.64349208103962,7.366197264641793,2.3710988282871774,2428.1113704048416
flegrei_2024_04_14_07_44_24,40.828167,14.137333,276.4234042525878,60.979921258786945,-87.76084244514576,3.0709190567061686,2134.2690313703024
flegrei_2020_04_26_02_59_02,40.82917,14.15,40.286639328735916,55.47240062223015,-66.86000231179987,2.9958189123868983,4234.717954964502
flegrei_2024_05_20_17_51_14,40.838667,14.128833,246.39258730269685,53.757170277743434,-121.19537881978688,3.2397181904464336,4066.2141141276534
