event_name,latitude,longitude,strike,dip,rake,magnitude,depth
flegrei_2023_08_18_04_22_49,40.8297,14.1387,100.58604227589967,59.28014646555656,-83.01786819236956,2.6490875324933505,2032.5798947353628
flegrei_2019_12_06_00_17_23,40.83017,14.14933,276.09490525430385,61.25366357077399,-43.62414275335674,2.639281595327356,2031.1798100016113
flegrei_2024_05_07_01_47_54,40.826,14.145,55.89874769589271,57.37349705726429,-113.74026311134557,2.429396393085735,1313.647894500197
flegrei_2023_06_15_15_39_40,40.831501,14.1402,261.5909924710917,52.97564684276931,-98.91966757870817,2.6200967333134297,3240.938159412334
flegrei_2024_03_03_09_01_59,40.816,14.152167,105.30307986442573,55.57604314839956,-117.7995609703033,2.958106915446697,3894.7612981436796
flegrei_2023_09_12_02_28_50,40.828,14.139167,34.23891470385254,55.23649902265614,-65.06683409556084,2.2102020070658615,1751.935768054349
flegrei_2024_05_18_04_30_55,40.835333,14.143333,263.89067208350104,70.2252933369605,-91.37827482424757,2.588721056369698,3349.066618702316
flegrei_2024_07_02_13_10_14,40.815,14.1555,39.01374436073578,34.018660792896725,119.95011616126834,2.4120761627547687,1842.5640811107924
flegrei_2024_07_02_13_13_45,40.811333,14.1035,158.8426322499059,58.44319794566482,-99.86487636155776,2.6974229118729003,3769.938288953968
flegrei_2024_05_20_22_55_54,40.827702,14.1402,118.69856195757569,65.02266674556206,-68.31095290226334,2.016305231859045,1316.1335379367786
flegrei_2023_11_23_18_41_46,40.8315,14.133333,272.3425615261825,64.55932360422914,-95.49344062624651,2.6021264918295834,3147.3872438796843
flegrei_2023_03_13_22_40_53,40.8358,14.1402,268.33309982233703,52.9771214372292,-94.45149503896609,2.5074719831124934,2650.13579478589
flegrei_2024_05_20_19_55_37,40.822833,14.125667,81.21987873226726,59.137179525786074,-107.53695683417125,2.847055080849186,2965.6758041152602
flegrei_2024_05_07_03_53_22,40.827,14.144167,56.20817961390847,54.186551421351425,-96.48426045432352,2.5245219129528937,1268.0260135342314
flegrei_2023_04_10_03_54_45,40.835701,14.1417,261.6846151357036,57.84178241384559,-83.50177767866684,2.6576673509581035,3382.141648118245
flegrei_2023_09_27_09_16_18,40.8283,14.1352,119.87748894258806,48.29478893158843,-15.209234417597232,1.759542264876286,1172.4683297210042
flegrei_2023_08_18_04_09_59,40.826801,14.148,247.039696650343,44.303795316379755,-27.17368191000121,2.6709540760101085,2523.7745329760164
flegrei_2022_04_19_02_05_54,40.828201,14.1422,143.27214787189268,69.34783966412944,-127.97512940614715,2.4110918563033703,1424.1152039192878
flegrei_2024_05_13_01_30_20,40.832333,14.092,67.62883619186255,71.44452699474542,-0.7546112731719818,2.7332932936357786,3524.1868208463143
flegrei_2023_02_05_00_45_36,40.8032,14.1108,106.06023545428178,56.44277988700319,-85.56505928333618,2.888011848674463,3755.56564673465
flegrei_2023_10_01_13_33_09,40.832833,14.135667,266.6939999401055,59.28083032629444,-84.57056415539526,2.677690510128313,3039.0863465565462
flegrei_2023_09_22_09_01_59,40.8315,14.143167,95.31748793141286,47.84297726921593,-70.89339815814245,2.7433312444068303,2011.9825868496969
flegrei_2024_04_14_08_01_43,40.829,14.138167,256.73733364228207,44.06802655419897,-72.36378620852875,2.703713116438278,2234.559404380087
flegrei_2024_08_18_00_29_21,40.8185,14.140833,57.56506365024326,75.0850368683593,85.96441449460669,1.7005945127929234,1034.0127008758218
flegrei_2023_09_24_15_35_02,40.814,14.153667,134.25402218291035,42.25335354533851,-104.90960168892296,2.576840740883913,3408.358345924968
flegrei_2024_04_09_20_32_10,40.832833,14.147167,246.58567892466763,65.46420978789124,-132.60035462207188,2.502099774756781,2701.4993097096567
flegrei_2024_07_03_00_18_44,40.820333,14.153167,24.490512004061046,34.450912381193085,105.86304573008567,2.765323112317299,3045.6604219917695
flegrei_2024_05_07_17_37_25,40.827833,14.1415,54.929470668435776,47.69502319902623,-63.29090119692087,2.3884662882940066,2094.443303535066
flegrei_2024_02_17_19_22_09,40.827833,14.1415,96.74214591311626,57.656002950769974,92.77082092195133,2.31676887909968,3018.150983437897
